drugbank_id,category_id
DB10975,1845
DB10975,1846
DB10975,3608
DB10975,3669
DB10976,1845
DB10976,1846
DB10976,3668
DB10977,1845
DB10977,1846
DB10977,3668
DB10979,1845
DB10979,1846
DB10979,3668
DB10980,1845
DB10980,1846
DB10980,3668
DB10980,3669
DB10981,1845
DB10981,1846
DB10981,3668
DB10982,1845
DB10982,1846
DB10982,3668
DB10982,3669
DB10983,1845
DB10983,1846
DB10983,3608
DB10983,3668
DB10984,1845
DB10984,2214
DB10984,1846
DB10984,3668
DB10984,3669
DB10985,1845
DB10985,1846
DB10985,3608
DB10985,3672
DB10986,1845
DB10986,1846
DB10986,3608
DB10986,3672
DB10987,1845
DB10987,1846
DB10987,3608
DB10987,3672
DB10988,1845
DB10988,1846
DB10988,3608
DB10988,3672
DB10989,3641
DB10989,58
DB10989,161
DB10989,3720
DB10989,2938
DB10989,3721
DB10989,3649
DB10990,3641
DB10990,3644
DB10990,3645
DB10990,2938
DB10990,3722
DB10991,3641
DB10991,58
DB10991,161
DB10991,3705
DB10991,2938
DB10992,3641
DB10992,3705
DB10997,3723
DB11003,3641
DB11003,3724
DB11003,3695
DB11003,58
DB11003,161
DB11003,3725
DB11003,3657
DB11003,2938
DB11003,3726
DB11004,3674
DB11004,1845
DB11004,1846
DB11004,3608
DB11004,3672
DB11005,1845
DB11005,1846
DB11005,3608
DB11005,3672
DB11006,1845
DB11006,1846
DB11006,3608
DB11006,3672
DB11007,1845
DB11007,1846
DB11007,3608
DB11007,3669
DB11008,1845
DB11008,1846
DB11008,3668
DB11009,1845
DB11009,1846
DB11009,3668
DB11010,1845
DB11010,1846
DB11010,3668
DB11011,1845
DB11011,1846
DB11011,3668
DB11014,1845
DB11014,1846
DB11014,3668
DB11017,203
DB11017,3727
DB11017,1636
DB11017,1845
DB11017,1846
DB11017,3668
DB11017,3685
DB11018,1845
DB11018,1846
DB11018,3608
DB11018,3728
DB11019,1845
DB11019,1846
DB11019,3608
DB11019,3728
DB11020,1845
DB11020,1846
DB11020,3608
DB11020,3728
DB11021,1845
DB11021,1846
DB11021,3608
DB11021,3728
DB11022,1845
DB11022,1846
DB11022,3608
DB11022,3685
DB11023,1845
DB11023,1846
DB11023,3608
DB11023,3685
DB11024,1845
DB11024,1846
DB11024,3608
DB11024,3685
DB11025,1845
DB11025,1846
DB11025,3608
DB11025,3685
DB11026,1845
DB11026,1846
DB11026,3608
DB11026,3683
DB11027,3718
DB11028,3674
DB11028,3718
DB11029,3718
DB11030,3718
DB11030,1845
DB11030,1846
DB11030,3608
DB11030,3719
DB11031,3718
DB11031,1845
DB11031,1846
DB11031,3608
DB11031,3719
DB11032,3718
DB11032,1845
DB11032,1846
DB11032,3608
DB11032,3719
DB11033,3674
DB11033,3718
DB11033,1845
DB11033,1846
DB11033,3608
DB11033,150
DB11033,3719
DB11038,3641
DB11038,3699
DB11038,3700
DB11038,2938
DB11038,3649
DB11040,3641
DB11040,3709
DB11040,3700
DB11040,2938
DB11040,3649
DB11041,3641
DB11041,3699
DB11041,3700
DB11041,2938
DB11041,3649
DB11044,3641
DB11044,3709
DB11044,3700
DB11044,2938
DB11044,3649
DB11050,3641
DB11050,3712
DB11050,3729
DB11050,3657
DB11050,2938
DB11051,3723
DB11054,3730
DB11057,203
DB11057,722
DB11057,60
DB11057,1918
DB11057,3624
DB11057,1919
DB11057,3731
DB11057,3732
DB11058,722
DB11058,100
DB11058,60
DB11058,3624
DB11058,3733
DB11058,2367
DB11058,1701
DB11059,962
DB11059,2227
DB11059,3577
DB11059,139
DB11059,3734
DB11059,2694
DB11059,100
DB11059,1595
DB11059,247
DB11059,2000
DB11059,1919
DB11059,186
DB11060,95
DB11060,653
DB11060,2227
DB11060,100
DB11060,1595
DB11060,658
DB11060,112
DB11060,2552
DB11060,115
DB11060,3349
DB11060,3350
DB11061,653
DB11061,2227
DB11061,3515
DB11061,100
DB11061,9
DB11061,658
DB11061,112
DB11061,2367
DB11061,1701
DB11061,3516
DB11061,2552
DB11061,115
DB11061,3349
DB11061,1348
DB11061,1893
DB11061,3350
DB11062,1025
DB11062,802
DB11062,1135
DB11062,100
DB11062,2591
DB11062,60
DB11062,615
DB11062,1136
DB11062,808
DB11062,617
DB11062,2198
DB11062,2592
DB11063,95
DB11063,2227
DB11063,100
DB11063,106
DB11063,2821
DB11063,107
DB11063,112
DB11063,2367
DB11063,1701
DB11063,2663
DB11063,2894
DB11063,115
DB11063,1769
DB11064,1025
DB11064,802
DB11064,1135
DB11064,100
DB11064,2591
DB11064,60
DB11064,615
DB11064,1136
DB11064,808
DB11064,617
DB11064,2198
DB11064,2592
DB11065,3735
DB11065,3736
DB11065,39
DB11065,40
DB11065,328
DB11065,43
DB11066,39
DB11066,40
DB11066,43
DB11066,121
DB11068,203
DB11068,612
DB11068,47
DB11068,100
DB11068,565
DB11068,1934
DB11068,556
DB11068,557
DB11068,1480
DB11068,558
DB11068,617
DB11068,2319
DB11068,2616
DB11071,1025
DB11071,191
DB11071,802
DB11071,1135
DB11071,214
DB11071,615
DB11071,1136
DB11071,1445
DB11071,808
DB11071,985
DB11072,485
DB11072,486
DB11072,2047
DB11072,2723
DB11073,203
DB11073,97
DB11073,191
DB11073,1227
DB11073,1505
DB11073,5
DB11073,373
DB11073,100
DB11073,60
DB11073,2699
DB11073,2260
DB11073,686
DB11073,1507
DB11073,1508
DB11073,2261
DB11073,2263
DB11073,560
DB11073,1863
DB11073,601
DB11073,501
DB11073,1769
DB11073,196
DB11074,2892
DB11074,997
DB11074,722
DB11074,100
DB11074,1704
DB11074,1705
DB11074,112
DB11074,303
DB11074,3618
DB11074,115
DB11074,1284
DB11074,3625
DB11074,3626
DB11074,3737
DB11075,2227
DB11075,1997
DB11075,139
DB11075,2694
DB11075,100
DB11075,1595
DB11075,2000
DB11075,112
DB11075,120
DB11075,1113
DB11075,115
DB11075,186
DB11075,123
DB11075,3399
DB11075,3400
DB11077,95
DB11077,2227
DB11077,100
DB11077,75
DB11077,1595
DB11077,106
DB11077,107
DB11077,112
DB11077,192
DB11077,114
DB11077,115
DB11079,1025
DB11079,445
DB11079,56
DB11079,706
DB11079,707
DB11079,802
DB11079,1135
DB11079,615
DB11079,1136
DB11079,462
DB11079,709
DB11079,808
DB11079,1138
DB11079,2592
DB11080,97
DB11080,191
DB11080,1505
DB11080,60
DB11080,2625
DB11080,976
DB11080,3738
DB11081,1569
DB11081,712
DB11081,713
DB11081,3622
DB11081,3632
DB11081,2145
DB11081,1829
DB11081,100
DB11081,2591
DB11081,2047
DB11081,60
DB11081,1572
DB11081,1573
DB11082,161
DB11082,60
DB11082,1750
DB11082,3739
DB11082,3740
DB11085,712
DB11085,713
DB11085,97
DB11085,191
DB11085,802
DB11085,60
DB11085,75
DB11085,120
DB11085,808
DB11085,3741
DB11085,123
DB11086,1336
DB11086,565
DB11086,637
DB11086,556
DB11086,415
DB11086,558
DB11087,1281
DB11087,100
DB11087,2949
DB11087,1707
DB11087,2652
DB11087,1283
DB11087,2951
DB11087,661
DB11087,346
DB11089,203
DB11089,1918
DB11089,2630
DB11089,1919
DB11089,3731
DB11089,3732
DB11089,672
DB11089,1769
DB11090,663
DB11090,100
DB11090,75
DB11090,666
DB11090,2108
DB11090,668
DB11090,976
DB11090,2148
DB11091,203
DB11091,663
DB11091,97
DB11091,191
DB11091,357
DB11091,1227
DB11091,1505
DB11091,100
DB11091,60
DB11091,666
DB11091,1714
DB11091,668
DB11091,345
DB11091,1289
DB11091,3612
DB11091,1718
DB11091,1719
DB11091,2831
DB11091,2833
DB11091,123
DB11091,501
DB11091,346
DB11092,203
DB11092,3582
DB11092,2722
DB11092,100
DB11092,3583
DB11092,2723
DB11092,617
DB11092,501
DB11092,3742
DB11093,348
DB11093,203
DB11093,47
DB11093,2445
DB11093,1251
DB11093,156
DB11093,2649
DB11093,100
DB11093,670
DB11093,565
DB11093,1934
DB11093,556
DB11093,734
DB11093,735
DB11093,615
DB11093,1936
DB11093,2571
DB11093,1480
DB11093,558
DB11093,2575
DB11093,2540
DB11093,969
DB11094,152
DB11094,455
DB11094,457
DB11094,900
DB11094,461
DB11094,565
DB11094,556
DB11094,646
DB11094,557
DB11094,558
DB11094,648
DB11094,649
DB11094,651
DB11094,563
DB11094,652
DB11095,1
DB11095,2
DB11095,3
DB11095,4
DB11095,5
DB11095,6
DB11095,7
DB11095,8
DB11095,9
DB11095,10
DB11095,11
DB11095,12
DB11095,13
DB11095,14
DB11095,15
DB11096,1025
DB11096,1132
DB11096,802
DB11096,1135
DB11096,2592
DB11097,58
DB11097,3577
DB11097,161
DB11097,247
DB11097,2214
DB11097,1919
DB11097,1772
DB11097,1773
DB11098,445
DB11098,203
DB11098,663
DB11098,2579
DB11098,2580
DB11098,2581
DB11098,75
DB11098,666
DB11098,668
DB11098,1480
DB11098,2148
DB11100,950
DB11100,722
DB11100,60
DB11100,2214
DB11100,1216
DB11100,588
DB11100,1217
DB11100,1219
DB11102,572
DB11102,587
DB11102,573
DB11102,1
DB11102,75
DB11104,663
DB11104,666
DB11104,3583
DB11104,2723
DB11104,1715
DB11104,668
DB11104,584
DB11104,1883
DB11104,1884
DB11105,349
DB11105,97
DB11105,191
DB11105,1505
DB11105,3743
DB11105,2427
DB11105,100
DB11105,60
DB11105,2699
DB11105,2862
DB11105,2260
DB11105,1507
DB11105,1508
DB11105,1197
DB11105,599
DB11105,2367
DB11105,1701
DB11105,2707
DB11105,601
DB11105,1769
DB11105,196
DB11107,348
DB11107,139
DB11107,670
DB11107,615
DB11107,1919
DB11107,2148
DB11107,618
DB11108,3309
DB11108,1569
DB11108,663
DB11108,1829
DB11108,666
DB11108,3310
DB11108,668
DB11108,1572
DB11108,1573
DB11109,100
DB11109,1934
DB11109,1715
DB11109,3050
DB11109,345
DB11109,2271
DB11109,346
DB11110,348
DB11110,267
DB11110,203
DB11110,5
DB11110,373
DB11110,2649
DB11110,1918
DB11110,247
DB11110,686
DB11110,1919
DB11110,2020
DB11110,2021
DB11110,1572
DB11110,1573
DB11110,1480
DB11110,1920
DB11110,2582
DB11110,969
DB11111,3632
DB11111,2214
DB11111,303
DB11112,722
DB11112,100
DB11112,2591
DB11112,2260
DB11112,415
DB11112,3744
DB11113,203
DB11113,58
DB11113,161
DB11113,2909
DB11113,1918
DB11113,637
DB11113,2780
DB11113,247
DB11113,1919
DB11113,415
DB11113,710
DB11113,2315
DB11113,1773
DB11114,58
DB11114,161
DB11114,75
DB11114,415
DB11114,710
DB11114,2216
DB11114,2315
DB11114,1773
DB11114,661
DB11115,485
DB11115,486
DB11115,566
DB11115,1259
DB11115,584
DB11115,2592
DB11117,926
DB11117,927
DB11117,60
DB11117,609
DB11117,2157
DB11117,640
DB11117,415
DB11118,1715
DB11118,976
DB11118,294
DB11119,3308
DB11119,2869
DB11119,2023
DB11119,2583
DB11119,3572
DB11120,58
DB11120,161
DB11120,100
DB11120,2270
DB11120,415
DB11120,345
DB11120,710
DB11120,2706
DB11120,3687
DB11120,3745
DB11120,2282
DB11120,346
DB11121,97
DB11121,191
DB11121,996
DB11121,1838
DB11121,1505
DB11121,802
DB11121,100
DB11121,60
DB11121,2259
DB11121,75
DB11121,1197
DB11121,2141
DB11121,2411
DB11123,485
DB11123,486
DB11123,97
DB11123,1505
DB11123,1829
DB11123,100
DB11123,60
DB11123,2259
DB11123,1714
DB11123,1197
DB11123,345
DB11123,3612
DB11123,1718
DB11123,1719
DB11123,2833
DB11123,2583
DB11123,346
DB11124,826
DB11124,1034
DB11124,1035
DB11124,1072
DB11124,1036
DB11124,1579
DB11124,1095
DB11124,1580
DB11124,1096
DB11124,827
DB11124,220
DB11124,95
DB11124,1581
DB11124,349
DB11124,589
DB11124,288
DB11124,829
DB11124,802
DB11124,621
DB11124,830
DB11124,1099
DB11124,6
DB11124,893
DB11124,804
DB11124,1582
DB11124,591
DB11124,1083
DB11124,283
DB11124,430
DB11124,808
DB11124,294
DB11124,839
DB11124,387
DB11125,349
DB11125,97
DB11125,191
DB11125,1505
DB11125,2427
DB11125,60
DB11125,1197
DB11125,599
DB11125,601
DB11125,196
DB11126,348
DB11126,203
DB11126,5
DB11126,373
DB11126,1251
DB11126,139
DB11126,60
DB11126,2019
DB11126,3091
DB11126,615
DB11126,606
DB11126,1480
DB11126,1254
DB11126,2023
DB11126,618
DB11127,203
DB11127,5
DB11127,373
DB11127,565
DB11127,75
DB11127,2019
DB11127,1934
DB11127,556
DB11127,606
DB11127,557
DB11127,1480
DB11127,1254
DB11127,558
DB11127,2023
DB11127,2319
DB11127,2583
DB11127,2616
DB11129,950
DB11129,663
DB11129,97
DB11129,191
DB11129,3610
DB11129,100
DB11129,666
DB11129,1714
DB11129,668
DB11129,345
DB11129,3612
DB11129,1718
DB11129,1719
DB11129,2831
DB11129,2833
DB11129,3746
DB11129,346
DB11130,203
DB11130,590
DB11130,2225
DB11130,1636
DB11130,2226
DB11130,1451
DB11130,58
DB11130,272
DB11130,273
DB11130,161
DB11130,775
DB11130,455
DB11130,457
DB11130,461
DB11130,75
DB11130,247
DB11130,908
DB11130,1387
DB11130,593
DB11130,910
DB11130,911
DB11130,912
DB11130,430
DB11130,1772
DB11130,1773
DB11130,294
DB11130,809
DB11130,696
DB11131,58
DB11131,161
DB11131,1701
DB11131,1773
DB11132,3615
DB11132,161
DB11132,100
DB11132,3611
DB11132,1254
DB11132,1718
DB11132,1719
DB11132,1701
DB11132,1833
DB11133,203
DB11133,626
DB11133,635
DB11133,636
DB11133,637
DB11133,609
DB11133,639
DB11133,640
DB11133,708
DB11133,415
DB11133,627
DB11133,628
DB11133,647
DB11133,710
DB11133,684
DB11134,565
DB11134,1934
DB11134,556
DB11134,1936
DB11134,2539
DB11134,557
DB11134,558
DB11134,2616
DB11134,2617
DB11135,203
DB11135,612
DB11135,47
DB11135,3533
DB11135,100
DB11135,565
DB11135,75
DB11135,1934
DB11135,556
DB11135,557
DB11135,1480
DB11135,1254
DB11135,558
DB11135,2575
DB11135,617
DB11135,2319
DB11135,2616
DB11136,1845
DB11136,565
DB11136,75
DB11136,1934
DB11136,556
DB11136,1846
DB11136,1936
DB11136,2539
DB11136,557
DB11136,1254
DB11136,558
DB11136,1847
DB11136,2616
DB11136,2617
DB11137,565
DB11137,1934
DB11137,556
DB11137,1936
DB11137,2539
DB11137,557
DB11137,558
DB11137,2616
DB11137,2617
DB11140,3747
DB11140,1934
DB11140,2538
DB11140,1936
DB11140,2539
DB11140,2540
DB11140,2617
DB11141,348
DB11141,139
DB11141,615
DB11141,618
DB11142,572
DB11142,1
DB11142,2720
DB11142,2319
DB11143,802
DB11143,75
DB11143,808
DB11143,1847
DB11145,203
DB11145,191
DB11145,1227
DB11145,1505
DB11145,60
DB11145,75
DB11145,214
DB11145,614
DB11145,566
DB11145,2409
DB11145,2856
DB11145,1078
DB11145,501
DB11145,196
DB11148,1025
DB11148,1132
DB11148,1116
DB11148,1333
DB11148,802
DB11148,1135
DB11148,272
DB11148,273
DB11148,973
DB11148,75
DB11148,1137
DB11148,430
DB11148,809
DB11150,3748
DB11150,3749
DB11150,100
DB11150,1107
DB11150,1109
DB11150,1301
DB11150,2024
DB11150,1259
DB11150,584
DB11150,2025
DB11150,1306
DB11150,3750
DB11151,3309
DB11151,663
DB11151,3508
DB11151,100
DB11151,666
DB11151,3310
DB11151,668
DB11151,345
DB11151,2583
DB11151,346
DB11152,347
DB11152,348
DB11152,3508
DB11152,3396
DB11152,100
DB11152,1706
DB11152,1371
DB11152,345
DB11152,346
DB11152,3751
DB11153,3309
DB11153,663
DB11153,100
DB11153,666
DB11153,440
DB11153,668
DB11153,441
DB11153,2148
DB11154,1330
DB11154,1572
DB11154,1573
DB11154,1341
DB11154,2618
DB11155,950
DB11155,349
DB11155,1334
DB11155,1260
DB11155,97
DB11155,191
DB11155,802
DB11155,3360
DB11155,1197
DB11155,1644
DB11155,346
DB11155,3752
DB11155,3633
DB11156,1834
DB11156,97
DB11156,1837
DB11156,996
DB11156,997
DB11156,273
DB11156,75
DB11156,428
DB11156,429
DB11156,974
DB11156,430
DB11156,700
DB11156,584
DB11156,3753
DB11156,730
DB11157,2306
DB11157,642
DB11157,643
DB11157,3754
DB11157,60
DB11158,203
DB11158,1636
DB11158,58
DB11158,1997
DB11158,139
DB11158,161
DB11158,100
DB11158,565
DB11158,556
DB11158,734
DB11158,735
DB11158,2604
DB11158,112
DB11158,558
DB11158,1772
DB11158,1773
DB11158,115
DB11158,186
DB11159,663
DB11159,666
DB11159,667
DB11159,668
DB11159,584
DB11160,802
DB11161,95
DB11161,100
DB11161,106
DB11161,107
DB11161,112
DB11161,115
DB11164,129
DB11164,75
DB11164,3302
DB11165,58
DB11165,1997
DB11165,1845
DB11165,161
DB11165,100
DB11165,1846
DB11165,112
DB11165,3687
DB11165,115
DB11165,1847
DB11165,3740
DB11166,2
DB11166,2325
DB11166,1901
DB11166,3755
DB11166,15
DB11168,348
DB11168,609
DB11168,610
DB11168,415
DB11171,144
DB11171,1475
DB11172,58
DB11172,161
DB11172,565
DB11172,635
DB11172,636
DB11172,637
DB11172,2780
DB11172,556
DB11172,415
DB11172,710
DB11172,558
DB11172,2315
DB11172,1773
DB11176,653
DB11176,47
DB11176,654
DB11176,655
DB11176,656
DB11176,657
DB11176,658
DB11176,659
DB11176,660
DB11176,661
DB11176,662
DB11178,95
DB11178,100
DB11178,106
DB11178,2821
DB11178,107
DB11178,112
DB11178,2367
DB11178,1701
DB11178,2663
DB11178,2894
DB11178,115
DB11178,1769
DB11179,1423
DB11180,3302
DB11181,843
DB11181,903
DB11181,829
DB11181,1026
DB11181,1027
DB11181,907
DB11181,1619
DB11181,120
DB11181,1031
DB11181,430
DB11181,123
DB11182,1875
DB11182,2077
DB11182,100
DB11182,129
DB11182,2079
DB11182,2080
DB11182,566
DB11182,440
DB11182,441
DB11182,2081
DB11182,120
DB11182,1113
DB11182,123
DB11182,1804
DB11182,1515
DB11183,349
DB11183,1249
DB11183,1250
DB11183,599
DB11183,601
DB11183,1258
DB11183,1259
DB11183,584
DB11185,802
DB11185,75
DB11185,1423
DB11185,2592
DB11186,1451
DB11186,272
DB11186,34
DB11186,657
DB11186,294
DB11189,267
DB11189,1919
DB11190,203
DB11190,699
DB11190,584
DB11190,562
DB11190,563
DB11191,138
DB11191,5
DB11191,554
DB11191,564
DB11191,40
DB11191,566
DB11191,562
DB11191,568
DB11191,563
DB11192,348
DB11192,609
DB11192,610
DB11192,415
DB11193,3317
DB11193,3318
DB11193,118
DB11193,39
DB11193,40
DB11193,247
DB11193,43
DB11193,3756
DB11193,121
DB11195,95
DB11195,139
DB11195,100
DB11195,565
DB11195,733
DB11195,556
DB11195,734
DB11195,735
DB11195,558
DB11195,1303
DB11195,737
DB11198,203
DB11198,2542
DB11198,865
DB11198,2892
DB11198,829
DB11198,58
DB11198,272
DB11198,161
DB11198,101
DB11198,102
DB11198,259
DB11198,260
DB11198,261
DB11198,103
DB11198,1029
DB11198,2544
DB11198,2545
DB11198,247
DB11198,2214
DB11198,2987
DB11198,2988
DB11198,415
DB11198,3757
DB11198,3668
DB11198,3669
DB11198,710
DB11198,2706
DB11198,1031
DB11198,430
DB11198,2315
DB11198,1773
DB11198,2547
DB11198,2548
DB11198,2549
DB11199,446
DB11199,3668
DB11199,3669
DB11201,56
DB11201,706
DB11203,565
DB11203,1934
DB11203,556
DB11203,3758
DB11203,557
DB11203,558
DB11203,2616
DB11204,711
DB11204,572
DB11204,1
DB11204,1421
DB11204,562
DB11204,563
DB11206,802
DB11206,2592
DB11207,1025
DB11207,2592
DB11209,348
DB11209,1
DB11209,138
DB11209,5
DB11209,670
DB11209,1473
DB11209,144
DB11209,9
DB11209,2276
DB11209,3542
DB11209,12
DB11210,572
DB11210,1
DB11210,1475
DB11217,139
DB11217,1736
DB11217,342
DB11218,97
DB11218,191
DB11218,58
DB11218,161
DB11218,415
DB11218,1197
DB11218,710
DB11218,2706
DB11218,2315
DB11218,1773
DB11219,2650
DB11219,2651
DB11219,1789
DB11219,1423
DB11219,2652
DB11219,2037
DB11219,2592
DB11219,661
DB11221,802
DB11221,1423
DB11221,2592
DB11222,2542
DB11222,191
DB11222,58
DB11222,161
DB11222,2544
DB11222,3759
DB11222,2545
DB11222,1197
DB11222,1701
DB11222,1773
DB11222,2547
DB11222,3760
DB11222,2548
DB11222,2549
DB11224,58
DB11224,161
DB11224,1701
DB11224,1772
DB11224,1773
DB11225,114
DB11228,203
DB11228,3577
DB11228,139
DB11228,2694
DB11228,100
DB11228,1918
DB11228,1595
DB11228,2000
DB11228,1919
DB11228,186
DB11229,1025
DB11229,1132
DB11229,802
DB11229,1135
DB11230,267
DB11230,1254
DB11230,2367
DB11230,1833
DB11231,653
DB11231,56
DB11231,714
DB11231,612
DB11231,47
DB11231,654
DB11231,100
DB11231,655
DB11231,656
DB11231,657
DB11231,658
DB11231,659
DB11231,660
DB11231,617
DB11231,2198
DB11231,661
DB11232,1997
DB11232,139
DB11232,112
DB11232,115
DB11232,186
DB11234,762
DB11234,3397
DB11234,1997
DB11234,139
DB11234,1252
DB11234,3761
DB11234,3762
DB11234,223
DB11234,100
DB11234,9
DB11234,182
DB11234,297
DB11234,299
DB11234,112
DB11234,115
DB11234,186
DB11234,1257
DB11235,827
DB11235,2096
DB11235,903
DB11235,1346
DB11235,1347
DB11235,1337
DB11235,60
DB11235,1308
DB11235,1171
DB11235,1172
DB11235,907
DB11235,717
DB11235,283
DB11235,2186
DB11237,5
DB11237,60
DB11237,118
DB11237,39
DB11237,40
DB11237,43
DB11237,281
DB11237,121
DB11237,304
DB11237,124
DB11237,125
DB11238,446
DB11238,57
DB11238,58
DB11238,161
DB11238,636
DB11238,609
DB11238,638
DB11238,3763
DB11238,640
DB11238,641
DB11238,415
DB11238,710
DB11238,2315
DB11238,1773
DB11239,94
DB11239,1569
DB11239,66
DB11239,1572
DB11239,1573
DB11239,2024
DB11239,1259
DB11239,584
DB11239,2025
DB11242,1
DB11242,5
DB11242,371
DB11242,373
DB11242,374
DB11242,12
DB11242,3126
DB11244,112
DB11244,3618
DB11244,115
DB11244,1833
DB11246,348
DB11246,139
DB11246,615
DB11246,1254
DB11246,618
DB11248,348
DB11248,1330
DB11248,203
DB11248,139
DB11248,615
DB11248,1572
DB11248,1573
DB11248,1480
DB11248,618
DB11248,1341
DB11248,2618
DB11250,415
DB11251,203
DB11251,612
DB11251,723
DB11251,47
DB11251,100
DB11251,455
DB11251,457
DB11251,461
DB11251,565
DB11251,75
DB11251,556
DB11251,566
DB11251,557
DB11251,558
DB11251,617
DB11251,724
DB11251,725
DB11251,563
DB11251,652
DB11253,290
DB11253,2957
DB11253,47
DB11253,139
DB11253,100
DB11253,565
DB11253,105
DB11253,556
DB11253,734
DB11253,735
DB11253,558
DB11253,186
DB11254,1834
DB11254,97
DB11254,191
DB11254,996
DB11254,802
DB11254,2261
DB11254,808
DB11254,3377
DB11254,196
DB11255,100
DB11255,2133
DB11255,560
DB11255,1257
DB11255,1847
DB11256,572
DB11256,623
DB11256,624
DB11256,1
DB11256,554
DB11256,40
DB11256,2013
DB11256,569
DB11256,566
DB11256,570
DB11256,571
DB11256,562
DB11256,563
DB11259,723
DB11259,2343
DB11259,566
DB11259,724
DB11262,2592
DB11263,802
DB11263,1230
DB11263,139
DB11263,2563
DB11263,342
DB11263,1772
DB11264,95
DB11264,139
DB11264,680
DB11264,415
DB11264,647
DB11264,684
DB11264,1303
DB11264,2629
DB11264,2656
DB11267,754
DB11267,757
DB11267,1833
DB11268,2601
DB11268,2
DB11268,802
DB11268,9
DB11268,808
DB11269,349
DB11269,1260
DB11269,802
DB11269,1423
DB11269,808
DB11269,2592
DB11271,2592
DB11272,3629
DB11273,220
DB11273,843
DB11273,455
DB11273,457
DB11273,900
DB11273,461
DB11273,835
DB11273,1186
DB11273,1184
DB11273,1187
DB11273,1459
DB11273,566
DB11273,283
DB11274,455
DB11274,457
DB11274,461
DB11275,843
DB11275,1186
DB11276,2214
DB11278,1034
DB11278,1072
DB11278,1036
DB11278,827
DB11278,220
DB11278,95
DB11278,349
DB11278,589
DB11278,75
DB11278,989
DB11278,837
DB11278,922
DB11278,879
DB11279,349
DB11279,971
DB11279,97
DB11279,191
DB11279,1875
DB11279,100
DB11279,976
DB11279,599
DB11281,3309
DB11281,663
DB11281,2535
DB11281,2579
DB11281,2581
DB11281,666
DB11281,1934
DB11281,2536
DB11281,668
DB11281,2538
DB11281,1936
DB11281,2539
DB11281,463
DB11281,2540
DB11282,1025
DB11282,1281
DB11282,950
DB11282,997
DB11282,1527
DB11282,802
DB11282,1135
DB11282,100
DB11282,1705
DB11282,2600
DB11282,3764
DB11282,1283
DB11282,617
DB11282,346
DB11283,100
DB11283,680
DB11283,681
DB11283,440
DB11283,441
DB11283,415
DB11283,647
DB11283,682
DB11283,2890
DB11283,684
DB11284,680
DB11284,681
DB11284,415
DB11284,647
DB11284,682
DB11284,684
DB11285,1025
DB11285,2678
DB11286,1845
DB11286,1846
DB11286,3668
DB11286,3669
DB11288,2650
DB11288,1789
DB11288,2652
DB11288,2037
DB11288,3765
DB11288,661
DB11293,58
DB11293,161
DB11293,635
DB11293,636
DB11293,637
DB11293,2780
DB11293,415
DB11293,710
DB11293,2315
DB11293,1773
DB11294,1845
DB11294,3766
DB11296,1
DB11296,491
DB11296,10
DB11298,1
DB11298,12
DB11298,3767
DB11298,3768
DB11300,1
DB11300,47
DB11300,5
DB11300,179
DB11300,22
DB11300,223
DB11300,118
DB11300,336
DB11300,39
DB11300,40
DB11300,9
DB11300,182
DB11300,43
DB11300,3769
DB11300,2048
DB11300,121
DB11300,187
DB11300,12
DB11300,3770
DB11300,124
DB11300,125
DB11301,58
DB11301,2315
DB11301,1773
DB11304,95
DB11304,1116
DB11304,97
DB11304,191
DB11304,272
DB11304,273
DB11304,75
DB11304,107
DB11306,1569
DB11306,1831
DB11306,403
DB11306,100
DB11306,1572
DB11306,1573
DB11306,1254
DB11306,1718
DB11306,1719
DB11306,617
DB11306,1832
DB11306,1833
DB11309,485
DB11309,486
DB11309,1259
DB11309,584
DB11311,1
DB11311,47
DB11311,179
DB11311,22
DB11311,336
DB11311,40
DB11311,184
DB11311,187
DB11311,12
DB11311,3770
DB11312,1
DB11312,2
DB11312,47
DB11312,5
DB11312,335
DB11312,22
DB11312,6
DB11312,2325
DB11312,336
DB11312,39
DB11312,40
DB11312,8
DB11312,119
DB11312,142
DB11312,143
DB11312,9
DB11312,187
DB11312,12
DB11313,100
DB11313,112
DB11313,3618
DB11313,115
DB11313,1833
DB11315,827
DB11315,203
DB11315,843
DB11315,903
DB11315,829
DB11315,1026
DB11315,1027
DB11315,2107
DB11315,1694
DB11315,1029
DB11315,907
DB11315,1619
DB11315,120
DB11315,1031
DB11315,430
DB11315,1759
DB11315,123
DB11315,1084
DB11315,1033
DB11321,565
DB11321,635
DB11321,636
DB11321,637
DB11321,2780
DB11321,708
DB11321,556
DB11321,415
DB11321,557
DB11321,710
DB11321,558
DB11323,1025
DB11323,56
DB11323,706
DB11323,802
DB11323,1135
DB11323,615
DB11323,1136
DB11323,808
DB11324,1025
DB11324,843
DB11324,653
DB11324,2830
DB11324,950
DB11324,802
DB11324,1135
DB11324,804
DB11324,609
DB11324,2157
DB11324,640
DB11324,658
DB11324,615
DB11324,2199
DB11324,1136
DB11324,415
DB11324,2643
DB11324,430
DB11324,808
DB11324,1608
DB11324,3327
DB11324,809
DB11324,860
DB11325,47
DB11325,644
DB11325,646
DB11325,415
DB11325,647
DB11325,3771
DB11325,649
DB11325,650
DB11326,485
DB11326,486
DB11326,1281
DB11326,663
DB11326,97
DB11326,3772
DB11326,880
DB11326,100
DB11326,666
DB11326,1707
DB11326,668
